"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Курьер","9","0","Создание курьера","0"
"0","","0","Курьер","3","0","Удаление курьера","0"
"0","","0","Заказы","3","0","Получение заказа по номеру","0"
"0","","0","Курьер","8","2","Логин курьера","0"
"0","","0","Заказы","4","0","Создание заказа","0"
"0","","0","Заказы","5","0","Принятие заказа","0"
"0","","0","Заказы","1","0","Список заказов","0"
